"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60018471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018491",0,0,0,0,0,0,1,0,0,3,0,0,3,4,0,1,1,1,2,1,4,1
"60018495",0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0
"60019000",0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,2,0,0,0,4,0,0
"60019141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019991",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,2,0
"60020048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021478",0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
"60021600",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,4,2,4
"60021781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"60023022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
"60023123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60023535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025341",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,9,1,1
"60025949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"60026950",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"60027009",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027016",0,0,0,1,0,1,0,1,1,0,0,1,0,2,2,3,0,0,1,0,1,0
"60027213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"60027817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027863",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
"60027958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4
"60028492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"60028897",0,1,3,0,2,2,0,1,2,0,2,0,3,4,3,4,2,2,5,2,12,7
"60029150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029680",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"60029991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030319",0,1,1,1,3,0,0,1,0,0,1,3,0,2,2,3,3,3,2,9,14,4
"60030616",0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,7,4
"60030835",0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,3,3,1,5,2,16,2
"60030838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"60031024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"60031828",0,0,0,0,3,0,0,0,0,1,1,0,3,2,0,1,0,2,3,2,11,3
"60031907",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60032048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"60032619",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,1,0,0,6,0
"60032975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60033154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"60033420",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
"60071025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
"60071029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60079127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,0
"60082733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"60082737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60082763",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"60082875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
