"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60022512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022778",0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,2,0,3,2,0,0
"60022956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60023256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"60023773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60024353",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,5,0
"60024690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"60025153",0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,2,1,3,0,11,5
"60025235",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"60025668",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"60025965",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"60026298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6
"60026556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"60026777",0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,1,2,1,4,0
"60027298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027509",0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2
"60027548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"60028039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"60028068",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60028218",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,3,3
"60028868",0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,4,11,3
"60029091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3
"60029129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029411",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0
"60030216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030318",0,0,0,2,2,0,0,0,2,2,1,6,6,6,7,1,8,13,17,15,18,16
"60030442",0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,3,0,2,0
"60030674",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1
"60031612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,4,3,7,7
"60031798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60031984",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,0,0
"60032256",0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0
"60032350",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,10,2
"60032694",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
"60033292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"60033731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60042351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60050715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3
"60055966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60069616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"60070410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,0
"60070487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60070490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,7
"60070526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"60070527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"60072492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60072494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"60073799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"60073807",0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,3,6,3,3,2
"60073808",0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,6,2
"60073816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4
"60073821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60073829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60075845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60081119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60081913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60081919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60081921",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1
"60082057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60082163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,4
"60082853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"60082964",0,1,0,2,2,0,0,0,0,0,0,3,3,3,1,0,2,3,2,1,5,4
"60083082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60083100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60083104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
